# wav [um], p_lambda_neu [erg/(cm s)], p_lambda_ion [erg/(cm s)]
2.029383450656478072e+00,7.689245332888029284e-23,1.634440267996109710e-23
2.030135164761577293e+00,7.691695897225250276e-23,1.637379596801088570e-23
2.030887157312870173e+00,7.694143407332126616e-23,1.640289178941342508e-23
2.031639428413495985e+00,7.696587892056935365e-23,1.643169268104147422e-23
2.032391978166634416e+00,7.699029354162714786e-23,1.646020105613142096e-23
2.033144806675502902e+00,7.701467773870278373e-23,1.648841924543336317e-23
2.033897914043356181e+00,7.703903171224530779e-23,1.651634982592188503e-23
2.034651300373486738e+00,7.706335544046080793e-23,1.654399514037345836e-23
2.035404965769228358e+00,7.708764889426617856e-23,1.657135766608147521e-23
2.036158910333949912e+00,7.711191247088690401e-23,1.659843990048028014e-23
2.036913134171059792e+00,7.713614579403819126e-23,1.662524418070135662e-23
2.037667637384005026e+00,7.716034915897918320e-23,1.665177302794424479e-23
2.038422420076272168e+00,7.718452243211102073e-23,1.667802880804976176e-23
2.039177482351381077e+00,7.720866575360301214e-23,1.670401400816086369e-23
2.039932824312896464e+00,7.723277930579357408e-23,1.672973108316107736e-23
2.040688446064416794e+00,7.725686292255857704e-23,1.675518242330908515e-23
2.041444347709581386e+00,7.728091664042762467e-23,1.678037034352009742e-23
2.042200529352066418e+00,7.730494075426129676e-23,1.680529736697779474e-23
2.042956991095587149e+00,7.732893457482138763e-23,1.682996572095969331e-23
2.043713733043897030e+00,7.735289915847328952e-23,1.685437800348613427e-23
2.044470755300789033e+00,7.737683384744830865e-23,1.687853647402491187e-23
2.045228057970092994e+00,7.740073873414147649e-23,1.690244349873504951e-23
2.045985641155677826e+00,7.742461411466630875e-23,1.692610145651492600e-23
2.046743504961451521e+00,7.744845964193284873e-23,1.694951267199850093e-23
2.047501649491358933e+00,7.747227552542156010e-23,1.697267946212759275e-23
2.048260074849385770e+00,7.749606158540157829e-23,1.699560416348699191e-23
2.049018781139554157e+00,7.751981829344359752e-23,1.701828913937041906e-23
2.049777768465925742e+00,7.754354546054807434e-23,1.704073660093297699e-23
2.050537036932600810e+00,7.756724299962038708e-23,1.706294888145004574e-23
2.051296586643717834e+00,7.759091111317580747e-23,1.708492820235552692e-23
2.052056417703453040e+00,7.761454949980214973e-23,1.710667683841848072e-23
2.052816530216024393e+00,7.763815877422707632e-23,1.712819710622376322e-23
2.053576924285684058e+00,7.766173852607775112e-23,1.714949110805302797e-23
2.054337600016725940e+00,7.768528892116652729e-23,1.717056112551988609e-23
2.055098557513482138e+00,7.770881009288274384e-23,1.719140936914350087e-23
2.055859796880321611e+00,7.773230154232746124e-23,1.721203785633479257e-23
2.056621318221654171e+00,7.775576413294864082e-23,1.723244900170641195e-23
2.057383121641927382e+00,7.777919729607964920e-23,1.725264477196767179e-23
2.058145207245627439e+00,7.780260131717283255e-23,1.727262739271591896e-23
2.058907575137279178e+00,7.782597619193907059e-23,1.729239896453600733e-23
2.059670225421446066e+00,7.784932161900154816e-23,1.731196148827537477e-23
2.060433158202731097e+00,7.787263758087951228e-23,1.733131712454660503e-23
2.061196373585775010e+00,7.789592440877157609e-23,1.735046799210131467e-23
2.061959871675258071e+00,7.791918182781431705e-23,1.736941599144468663e-23
2.062723652575898736e+00,7.794241007394220548e-23,1.738816328767058008e-23
2.063487716392454541e+00,7.796560877852382174e-23,1.740671174627912876e-23
2.064252063229722101e+00,7.798877793796938240e-23,1.742506342336208473e-23
2.065016693192535779e+00,7.801191752847308150e-23,1.744322029326320866e-23
2.065781606385770353e+00,7.803502764808222105e-23,1.746118433030328622e-23
2.066546802914338343e+00,7.805810841652382767e-23,1.747895748471807014e-23
2.067312282883191799e+00,7.808115937171763130e-23,1.749654164776544965e-23
2.068078046397320069e+00,7.810418066813782488e-23,1.751393874185072866e-23
2.068844093561753805e+00,7.812717204191420905e-23,1.753115056538629491e-23
2.069610424481560518e+00,7.815013394053961565e-23,1.754817917363416309e-23
2.070377039261848129e+00,7.817306611512556783e-23,1.756502629444553020e-23
2.071143938007762308e+00,7.819596837544314311e-23,1.758169381607869422e-23
2.071911120824488250e+00,7.821884092468172396e-23,1.759818357254034686e-23
2.072678587817250229e+00,7.824168353842667293e-23,1.761449726664969161e-23
2.073446339091312041e+00,7.826449604300090963e-23,1.763063677865646278e-23
2.074214374751973899e+00,7.828727879586295623e-23,1.764660385988264451e-23
2.074982694904578651e+00,7.831003158090862646e-23,1.766240028342429364e-23
2.075751299654505111e+00,7.833275448755162777e-23,1.767802780531986261e-23
2.076520189107173398e+00,7.835544716802536538e-23,1.769348801082632163e-23
2.077289363368040931e+00,7.837810984885284343e-23,1.770878276364329973e-23
2.078058822542605100e+00,7.840074234681364831e-23,1.772391364025461785e-23
2.078828566736404149e+00,7.842334465728739370e-23,1.773888236766975145e-23
2.079598596055009629e+00,7.844591707628523325e-23,1.775369064857388000e-23
2.080368910604038835e+00,7.846845913666057504e-23,1.776834002262352684e-23
2.081139510489145028e+00,7.849097099008251806e-23,1.778283215339463368e-23
2.081910395816020110e+00,7.851345255146861664e-23,1.779716866898901788e-23
2.082681566690397279e+00,7.853590400190339937e-23,1.781135113882268483e-23
2.083453023218046152e+00,7.855832543295934554e-23,1.782538124280616642e-23
2.084224765504778087e+00,7.858071650221244696e-23,1.783926037920793979e-23
2.084996793656442193e+00,7.860307720432215067e-23,1.785299011785413445e-23
2.085769107778927101e+00,7.862540786673344598e-23,1.786657205358271661e-23
2.086541707978160520e+00,7.864770757867986914e-23,1.788000755474180321e-23
2.087314594360109687e+00,7.866997752931656698e-23,1.789329832483972247e-23
2.088087767030781361e+00,7.869221688325616819e-23,1.790644572764778644e-23
2.088861226096220935e+00,7.871442579541165426e-23,1.791945124169064085e-23
2.089634971662513330e+00,7.873660438601492661e-23,1.793231629920522882e-23
2.090409003835782542e+00,7.875875234094429576e-23,1.794504236005145286e-23
2.091183322722192095e+00,7.878086965479823586e-23,1.795763076810205355e-23
2.091957928427945035e+00,7.880295659525210377e-23,1.797008306282556033e-23
2.092732821059283932e+00,7.882501311657664193e-23,1.798240059374642302e-23
2.093508000722489104e+00,7.884703903109571369e-23,1.799458465136438443e-23
2.094283467523883502e+00,7.886903430197942357e-23,1.800663666820461597e-23
2.095059221569825603e+00,7.889099901279409991e-23,1.801855795971628726e-23
2.095835262966716073e+00,7.891293285936093693e-23,1.803034984976029382e-23
2.096611591820992881e+00,7.893483640482490664e-23,1.804201376001980828e-23
2.097388208239136187e+00,7.895670911687997851e-23,1.805355083389038042e-23
2.098165112327662118e+00,7.897855123376092424e-23,1.806496246970771098e-23
2.098942304193129882e+00,7.900036279408788193e-23,1.807624994305755518e-23
2.099719783942135098e+00,7.902214321408851627e-23,1.808741435271559566e-23
2.100497551681315134e+00,7.904389341999558757e-23,1.809845722020773071e-23
2.101275607517345101e+00,7.906561273504212115e-23,1.810937959235029177e-23
2.102053951556940525e+00,7.908730146331995973e-23,1.812018277978052707e-23
2.102832583906856900e+00,7.910895953076315557e-23,1.813086799803401298e-23
2.103611504673887911e+00,7.913058684121535390e-23,1.814143633818876319e-23
2.104390713964868542e+00,7.915218324038680860e-23,1.815188911585516050e-23
2.105170211886671527e+00,7.917374919388052295e-23,1.816222744264410447e-23
2.105949998546210011e+00,7.919528436376581590e-23,1.817245243022856371e-23
2.106730074050437551e+00,7.921678911074859505e-23,1.818256531481304335e-23
2.107510438506345896e+00,7.923826295229049827e-23,1.819256714913444020e-23
2.108291092020968094e+00,7.925970596803554661e-23,1.820245906138442190e-23
2.109072034701374498e+00,7.928111811546568623e-23,1.821224218783082537e-23
2.109853266654676762e+00,7.930249965687688270e-23,1.822191765730882790e-23
2.110634787988026506e+00,7.932385059855631459e-23,1.823148651861960963e-23
2.111416598808613987e+00,7.934517058067392338e-23,1.824094984994812712e-23
2.112198699223669873e+00,7.936645983291414646e-23,1.825030866981833192e-23
2.112981089340464358e+00,7.938771803196468000e-23,1.825956406839820234e-23
2.113763769266306713e+00,7.940894578166870829e-23,1.826871715635629997e-23
2.114546739108547513e+00,7.943014271407874958e-23,1.827776883420395535e-23
2.115329998974575076e+00,7.945130878576286191e-23,1.828672020064198977e-23
2.116113548971819469e+00,7.947244419913500117e-23,1.829557227112505085e-23
2.116897389207749391e+00,7.949354862556416301e-23,1.830432589573351925e-23
2.117681519789873068e+00,7.951462201813771971e-23,1.831298219544296725e-23
2.118465940825740024e+00,7.953566462296740711e-23,1.832154207500032544e-23
2.119250652422937975e+00,7.955667632790392889e-23,1.833000653826495947e-23
2.120035654689095495e+00,7.957765716037480088e-23,1.833837653597907184e-23
2.120820947731880679e+00,7.959860672779867008e-23,1.834665287426169974e-23
2.121606531659001593e+00,7.961952531836815985e-23,1.835483664299380105e-23
2.122392406578205826e+00,7.964041252564397903e-23,1.836292861635353075e-23
2.123178572597282265e+00,7.966126883898414377e-23,1.837092984150553103e-23
2.123965029824057105e+00,7.968209396344011203e-23,1.837884116792040659e-23
2.124751778366399169e+00,7.970288779936672057e-23,1.838666349623297956e-23
2.125538818332215918e+00,7.972365030557917299e-23,1.839439755391481491e-23
2.126326149829454781e+00,7.974438142372322609e-23,1.840204437850185139e-23
2.127113772966104044e+00,7.976508128659080912e-23,1.840960473251005579e-23
2.127901687850189294e+00,7.978575005373122961e-23,1.841707954624238172e-23
2.128689894589780529e+00,7.980638720991475764e-23,1.842446957944181655e-23
2.129478393292984606e+00,7.982699276601006101e-23,1.843177565953273595e-23
2.130267184067948794e+00,7.984756704319087841e-23,1.843899864749468363e-23
2.131056267022861661e+00,7.986810909848268284e-23,1.844613923805234407e-23
2.131845642265950413e+00,7.988862010559065218e-23,1.845319841173580475e-23
2.132635309905483112e+00,7.990909921834542831e-23,1.846017687124261113e-23
2.133425270049767786e+00,7.992954666402853832e-23,1.846707542069546718e-23
2.134215522807152432e+00,7.994996237706443035e-23,1.847389476490508692e-23
2.135006068286025904e+00,7.997034614547161194e-23,1.848063575230002282e-23
2.135796906594816136e+00,7.999069795635049021e-23,1.848729903767773035e-23
2.136588037841991472e+00,8.001101820629369855e-23,1.849388554108090769e-23
2.137379462136061559e+00,8.003130697214219772e-23,1.850039598429611174e-23
2.138171179585574233e+00,8.005156402969099969e-23,1.850683100442741864e-23
2.138963190299119965e+00,8.007178960086082485e-23,1.851319142587499505e-23
2.139755494385327417e+00,8.009198375752651121e-23,1.851947795371433802e-23
2.140548091952866105e+00,8.011214641494602449e-23,1.852569131011931811e-23
2.141340983110446405e+00,8.013227818141224179e-23,1.853183230962810993e-23
2.142134167966818215e+00,8.015237856059199860e-23,1.853790149972516494e-23
2.142927646630771843e+00,8.017244796303878104e-23,1.854389970937572914e-23
2.143721419211138013e+00,8.019248624971979574e-23,1.854982753236950379e-23
2.144515485816788303e+00,8.021249359963410327e-23,1.855568574411069330e-23
2.145309846556633371e+00,8.023247027758750244e-23,1.856147504005955071e-23
2.146104501539625620e+00,8.025241617938296325e-23,1.856719607522341894e-23
2.146899450874756532e+00,8.027233139825262195e-23,1.857284943398780347e-23
2.147694694671058890e+00,8.029221632597141889e-23,1.857843595047652203e-23
2.148490233037605002e+00,8.031207067957291983e-23,1.858395604961538933e-23
2.149286066083509361e+00,8.033189437050434941e-23,1.858941045274609940e-23
2.150082193917924656e+00,8.035168809451015698e-23,1.859479989563594828e-23
2.150878616650044872e+00,8.037145150265367247e-23,1.860012491862228188e-23
2.151675334389104854e+00,8.039118509790888641e-23,1.860538620731513373e-23
2.152472347244379858e+00,8.041088841333617617e-23,1.861058431669329605e-23
2.153269655325184662e+00,8.043056175157343900e-23,1.861571985827736533e-23
2.154067258740875790e+00,8.045020500618585630e-23,1.862079346186306075e-23
2.154865157600849734e+00,8.046981876100276308e-23,1.862580579249900076e-23
2.155663352014543843e+00,8.048940283668283012e-23,1.863075733748109053e-23
2.156461842091434544e+00,8.050895695512005723e-23,1.863564871932196540e-23
2.157260627941040454e+00,8.052848131099926629e-23,1.864048043765738242e-23
2.158059709672920601e+00,8.054797543457410681e-23,1.864525308317883059e-23
2.158859087396673981e+00,8.056744004446140932e-23,1.864996730601151329e-23
2.159658761221940448e+00,8.058687451983152017e-23,1.865462348218783313e-23
2.160458731258400267e+00,8.060627893702652029e-23,1.865922224992840955e-23
2.161258997615774113e+00,8.062565341413717168e-23,1.866376416381539062e-23
2.162059560403824854e+00,8.064499720252009824e-23,1.866824951116826306e-23
2.162860419732354433e+00,8.066431133663567233e-23,1.867267917460768899e-23
2.163661575711205209e+00,8.068359497654161137e-23,1.867705340026310426e-23
2.164463028450261284e+00,8.070284840752760838e-23,1.868137283216530006e-23
2.165264778059448059e+00,8.072207160064785553e-23,1.868563796013304812e-23
2.166066824648728684e+00,8.074126413679073886e-23,1.868984915363745601e-23
2.166869168328111162e+00,8.076042633416366061e-23,1.869400708204565570e-23
2.167671809207640354e+00,8.077955774282236598e-23,1.869811211508239413e-23
2.168474747397405089e+00,8.079865872318221564e-23,1.870216477390963042e-23
2.169277983007532384e+00,8.081772934151052811e-23,1.870616567419690954e-23
2.170081516148192335e+00,8.083676917724532926e-23,1.871011506706555396e-23
2.170885346929594117e+00,8.085577818763666370e-23,1.871401340445094134e-23
2.171689475461988206e+00,8.087475634396086854e-23,1.871786127252654227e-23
2.172493901855665932e+00,8.089370374500667710e-23,1.872165910238932285e-23
2.173298626220959928e+00,8.091262057433440889e-23,1.872540737657545588e-23
2.174103648668243238e+00,8.093150618886078582e-23,1.872910648031642773e-23
2.174908969307930207e+00,8.095036072594269894e-23,1.873275686867323202e-23
2.175714588250475146e+00,8.096918400108003275e-23,1.873635889059489916e-23
2.176520505606374556e+00,8.098797660653955035e-23,1.873991321110273790e-23
2.177326721486164907e+00,8.100673843162411413e-23,1.874342012919105972e-23
2.178133236000423967e+00,8.102546925792413481e-23,1.874688013021596605e-23
2.178940049259770362e+00,8.104416947218572911e-23,1.875029366705402936e-23
2.179747161374864017e+00,8.106283896231691783e-23,1.875366105008369493e-23
2.180554572456404827e+00,8.108147777199058398e-23,1.875698285251143761e-23
2.181362282615136206e+00,8.110008584019617273e-23,1.876025934315392819e-23
2.182170291961837982e+00,8.111866365574126323e-23,1.876349111040100540e-23
2.182978600607336617e+00,8.113721124456946249e-23,1.876667854254507240e-23
2.183787208662495871e+00,8.115572828473729459e-23,1.876982186129960110e-23
2.184596116238220809e+00,8.117421514736289047e-23,1.877292169633167632e-23
2.185405323445460013e+00,8.119267173708431793e-23,1.877597828756737399e-23
2.186214830395199815e+00,8.121109809438907012e-23,1.877899210093835679e-23
2.187024637198470067e+00,8.122949474975593039e-23,1.878196360234587442e-23
2.187834743966341033e+00,8.124786117532936035e-23,1.878489302979859520e-23
2.188645150809924278e+00,8.126619782688681741e-23,1.878778088942888370e-23
2.189455857840372222e+00,8.128450434210260977e-23,1.879062744289735965e-23
2.190266865168878585e+00,8.130278127747045680e-23,1.879343319038537693e-23
2.191078172906677946e+00,8.132102879314752589e-23,1.879619859514758325e-23
2.191889781165047069e+00,8.133924661061052810e-23,1.879892384063438645e-23
2.192701690055302244e+00,8.135743482798562938e-23,1.880160926740128476e-23
2.193513899688804170e+00,8.137559394982985849e-23,1.880425537304614530e-23
2.194326410176949071e+00,8.139372292113634204e-23,1.880686230105587996e-23
2.195139221631181137e+00,8.141182337654199945e-23,1.880943070880818662e-23
